ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
455581,16078,22,7/27/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:45,17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455582,16078,22,7/27/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:45,17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455584,16078,22,7/27/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:45,17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455586,16078,22,7/27/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:45,17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
455587,16078,22,7/27/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:45,17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
455589,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455590,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sphecodes,f,1,0,,1,parasite [ground],,0,parasiting Halictus or Lasioglossum
455591,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455592,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia georgica,f,0,0,,0,wood/cavities,,0,"nest in hollow stems, in holes found in trees, in abandoned nests of other bees and in cavities found in clay banks"
455593,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455594,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,m,0,0,,0,ground,,0,
455595,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455597,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455598,16079,11,5/24/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,9:50,18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455599,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455600,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455601,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455602,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455603,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455604,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455605,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455606,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,f,0,0,,0,wood,,0,
455607,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455608,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455609,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455610,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455611,16080,13,9/6/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,10:10,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455612,16081,1,9/6/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Bidens aristosa,10:50,11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455613,16082,1,9/6/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,10:50,11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455614,16083,3,9/6/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,16:25,16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455615,16083,3,9/6/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,16:25,16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455616,16083,3,9/6/2016,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,16:25,16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455617,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455618,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455619,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes desponsus,m,0,1,Cirsium,0,ground,,0,
455620,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455621,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455622,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455623,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455624,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455625,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455626,16084,10,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Daucus carota,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455627,16085,1,9/6/2016,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,15:25,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sphecodes,f,1,0,,1,parasite [ground],,0,parasiting Halictus or Lasioglossum
455628,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455629,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum,m,51,NA,,NA,ground,,NA,
455630,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455631,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455632,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455633,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455634,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455635,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455636,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455637,16086,10,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
455638,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455639,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455640,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455641,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455642,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
455643,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455644,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455645,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455646,16087,9,9/6/2016,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455647,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455648,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455649,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455650,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
455651,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455652,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455653,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455654,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455655,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455656,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
455657,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455658,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455659,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455660,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
455661,16088,15,9/6/2016,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,12:20,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes desponsus,m,0,1,Cirsium,0,ground,,0,
455662,16089,3,9/21/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455663,16089,3,9/21/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455664,16089,3,9/21/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455665,16090,2,9/21/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455666,16090,2,9/21/2016,2016,late.season,A,native,A_N,A_N_2016,hand netting,Bidens aristosa,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455667,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455668,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455669,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455670,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455671,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455672,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455673,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
455674,16091,14,9/21/2016,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
