ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
454829,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454830,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454831,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454832,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454833,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454834,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454835,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454836,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454837,15935,11,08/26/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,13:05,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454839,15937,1,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia triloba,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454840,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
454841,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454842,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454843,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454844,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454845,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454846,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
454847,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454848,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454849,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454850,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454851,15938,12,08/26/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,10:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454853,15940,5,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina,f,1,NA,,NA,wood,,NA,
454854,15940,5,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454855,15940,5,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
454856,15940,5,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454857,15940,5,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
454858,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454859,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454860,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454861,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454862,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454863,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454864,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454865,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454866,15941,9,07/15/16,2016,early.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,9:55,10:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454867,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,m,0,0,,0,wood,,0,
454868,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
454869,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
454870,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena violae,f,0,1,Viola,0,ground,,0,
454871,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454872,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454873,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina,f,1,NA,,NA,wood,,NA,
454874,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada,f,1,0,,1,parasite [ground],,NA,
454875,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454876,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina mikmaqi,f,0,0,,0,wood,,0,
454877,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,m,0,0,,0,ground,,0,
454878,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454879,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
454880,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
454881,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena banksi,m,,,,,,,,
454882,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina dupla,f,0,0,,0,wood,,0,
454883,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina mikmaqi,f,0,0,,0,wood,,0,
454884,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
454885,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454886,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceratina mikmaqi,f,0,0,,0,wood,,0,
454887,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
454888,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454889,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454890,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
454891,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454892,15942,26,04/26/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454893,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454894,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454895,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454896,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454897,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454898,15943,6,07/15/16,2016,early.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
454899,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
454900,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454901,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454902,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454903,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454904,15944,6,07/15/16,2016,early.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,13:30,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454905,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454906,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454907,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454908,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454909,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454910,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454911,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454912,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454913,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454914,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454915,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454916,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454917,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454918,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454919,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454920,15945,16,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454921,15946,2,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Calendula officinalis,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454922,15946,2,07/15/16,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Calendula officinalis,14:55,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
454924,15947,3,07/15/16,2016,early.season,C,native,C_N,C_N_2016,hand netting,Chamaecrista fasciculata,15:15,15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
