ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494138,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494139,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494140,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
494141,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena (Trachandrena),m,1,NA,NA,NA,ground,NA,NA,NA
494142,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494143,17409,10,5/2/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Leucanthemum vulgare,13:40,14:10,85,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494144,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494145,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494146,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494147,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494148,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494149,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494150,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
494151,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494152,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494153,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ceratina mikmaqi,m,0,0,,0,wood,,0,
494154,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494155,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494156,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494157,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494158,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494159,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494160,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494161,17410,18,5/2/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,9:30,18:00,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494162,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494163,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494164,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494166,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia subfasciata,f,0,0,,0,wood/shell,,0,
494167,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
494168,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena perplexa,m,0,0,,0,ground,,0,
494169,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494170,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494171,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494172,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
494173,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
494174,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494175,17411,17,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:30,18:00,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494179,17412,3,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Leucanthemum vulgare,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: T. incarnatum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494180,17412,3,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Leucanthemum vulgare,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: T. incarnatum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494181,17412,3,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Leucanthemum vulgare,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: T. incarnatum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494182,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
494183,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
494184,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada pygmaea,m,0,0,,1,parasite [ground],,0,
494185,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494186,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494187,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494188,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494189,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494190,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494191,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494192,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
494193,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
494194,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494195,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494196,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494197,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494198,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494199,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494200,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
494201,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494202,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494203,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494204,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494205,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
494206,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494207,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494208,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494209,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Osmia taurus,f,0,0,,0,wood,,1,
494210,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Andrena banksi,f,,,,,,,,
494211,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494212,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494213,17413,32,5/2/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:15,17:35,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
494214,17414,28,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:15,17:35,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
