id,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
455340,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455341,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
455342,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455343,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
455344,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
455345,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455347,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455348,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455349,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455350,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455351,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455354,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
455355,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
455356,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455357,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455358,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
455359,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455360,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455361,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455362,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455363,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
455364,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum oblongum,f,0,0,,0,wood,,0,eusocial
455365,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
455366,36,7/27/2016,2016,late.season,C,native,C_N,C_N_2016,pan traps,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
455367,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455368,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455369,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
455370,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455371,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia georgica,f,0,0,,0,wood/cavities,,0,"nest in hollow stems, in holes found in trees, in abandoned nests of other bees and in cavities found in clay banks"
455372,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455373,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455374,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena (Trachandrena),m,1,NA,NA,NA,ground,NA,NA,NA
455375,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455376,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455377,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455378,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455379,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
455380,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455381,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455382,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455383,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada australis,m,0,0,,1,parasite [ground],,0,
455384,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455385,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455386,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
455387,21,4/26/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455388,2,7/15/2016,2016,early.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455389,2,7/15/2016,2016,early.season,C,native,C_N,C_N_2016,hand netting,Rudbeckia hirta,15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455390,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455391,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hylaeus affinis/modestus,f,1,0,,0,wood,,0,
455392,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455393,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,m,0,0,,0,ground,,0,
455394,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455395,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
455396,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455397,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455398,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455399,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455400,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455401,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455402,13,6/22/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
455403,1,7/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Calendula officinalis,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455404,2,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Papaver rhoeas,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455405,2,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Papaver rhoeas,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455406,2,7/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
455407,2,7/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
455409,2,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Calendula officinalis,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,m,0,0,,0,ground,,0,
455410,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
455411,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
455412,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455413,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455414,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455415,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
455416,7,5/24/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
455417,2,6/9/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Lobularia maritima,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455418,2,6/9/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Lobularia maritima,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
455419,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455420,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
455421,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Lobularia maritima,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455422,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455423,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455424,3,7/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,10:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455425,2,7/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
455426,2,7/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
455427,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
455428,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455429,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455430,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455432,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
455433,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum admirandum,f,0,0,,0,ground,,0,eusocial
455434,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455435,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
455437,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
455438,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
455440,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455443,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455444,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455445,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
455446,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455449,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
455450,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
455451,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
455452,30,6/22/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
